pcon19cd,bng_e,bng_n,st_lengths,st_areasha,constituency_name,leave,region,population,population_density,younger,own_home,no_car,white,eu_born,christian,professional,degree,not_good_health,heavy_industry,geometry
E14000540,546096,184534,24050.6892535,20147331.6815455,Barking,0.599748795647368,London,122313,59.89305598401716,39.878017872180386,42.95359957495794,41.237935003984774,46.35320857145193,7.220818719187657,53.45466140148635,5.0770917236613204,21.751447085196794,18.634977475820232,12.656470155806499,"list(list(c(548725.374, 545681.9879, 543874.2962, 543522.496, 545408.801, 547679.697, 549988.8995, 548725.374, 181859.6247, 181645.7332, 183187.4025, 184862.503, 185159.0981, 187443.3042, 184978.7997, 181859.6247)))"
E14000541,433719,408537,43335.3269494,48630602.6201271,Barnsley Central,0.681881304429631,Yorkshire and The Humber,85714,17.118628496562852,33.049443498144996,62.969026431834386,29.032769137334636,95.20265067550226,1.991506638355461,67.65289217630726,5.846913735606871,17.112169448377454,24.203747345824482,18.246262906457083,"list(list(c(438152.8989, 437625.0006, 438463.6965, 434849.2019, 433286.5979, 432509.5009, 428285.1026, 429370.804, 431139.7984, 433094.9002, 434268.898, 436641.3978, 438152.8989, 412143.1047, 411253.0994, 407991.9029, 404754.4996, 404024.9985, 407221.1036, 410115.3951, 412239.4971, 410830.2005, 411587.4037, 411043.3995, 413049.5952, 412143.1047)))"
E14000542,439730,404883,52283.417202,87005965.8685946,Barnsley East,0.709849934756095,Yorkshire and The Humber,90434,10.291853259663478,32.16821107105734,62.75012169813737,27.59857549127617,96.83194373797465,1.3092420992104739,68.65227679854922,4.943901665584464,14.792496046245295,25.888493265807107,17.601072711632852,"list(list(c(443213.9978, 444333.2978, 444575.6036, 439523.2033, 436259.0991, 433896.4026, 433286.5979, 434849.2019, 438463.6965, 437625.0006, 438152.8989, 439793.5012, 441347.2994, 443213.9978, 409834.8954, 407566.2048, 403972.5035, 401068.3048, 397360.0963, 401590.5953, 404024.9985, 404754.4996, 407991.9029, 411253.0994, 412143.1047, 411509.596, 412389.5041, 409834.8954)))"
E14000543,325364,484650,151861.4104842,281074939.1820337,Barrow and Furness,0.572787064455306,North West,88826,3.1566864494118483,29.531893814874024,74.15660400846508,26.699863064857464,97.35100083308942,0.9828203453943665,70.20016661788216,8.30205880118514,22.287493710820108,23.16889199108369,23.397734516745942,"list(list(c(332678.9698, 330695.11, 330828.7, 327822.79, 323393.78, 322174.4, 320655.532, 318891.3584, 319315.58, 317993.4, 320652.89, 320975.84, 322017.55, 321245.97, 320058.6478, 319326.0018, 322458.4983, 324847.7027, 327721.6012, 326983.5033, 327077.8021, 325427.8004, 327057.0987, 325693.8026, 327699.9991, 328586.1041, 333405.5979, 332678.9698, 479354.4273, 477231.63, 474545.38, 469805.58, 465728.53, 468119.6, 467588.0395, 468873.5529, 473913.72, 475250.03, 476428.64, 479727.5, 482127.21, 484938.58, 
485604.1037, 492704.8041, 496081.2976, 501919.5964, 502747.1995, 501360.3965, 498547.9016, 495708.9042, 490409.2013, 487509.2014, 484543.5003, 487276.298, 480386.7002, 479354.4273)))"
E14000544,569070,192467,35669.0705275,60574840.966501,Basildon and Billericay,0.671358773069088,East of England,89687,14.89186474167919,32.567707694537674,66.60250240615977,22.190140091968775,89.84356707215092,1.6490684268623101,61.019991749082926,10.122344253574893,20.57104411084479,18.206652023147168,13.807910682761582,"list(list(c(572773.3013, 573221.1978, 572933.5029, 571447.9985, 565233.498, 565397.8963, 564536.9965, 566289.0967, 568472.1993, 569457.7974, 572773.3013, 194590.6983, 191168.9978, 189178.5975, 188447.4968, 187905.9018, 190148.1, 193376.3959, 197421.2981, 197328.3047, 194818.5031, 194590.6983)))"
E14000545,465234,151979,43522.9431458,59250730.3918129,Basingstoke,0.535987819676718,South East,107996,18.24934942039271,37.993999777769545,64.31832423238744,18.339897950049235,85.69298862920849,4.018667358050298,56.43912737508796,13.703880567005127,28.013840345073472,14.354235342049705,13.836947123942563,"list(list(c(460629.9002, 459362.5024, 460484.4985, 466004.097, 466678.8975, 471107.3033, 471210.4985, 470336.1015, 464899.2011, 460629.9002, 147773.7995, 148772.3037, 153541.4985, 156634.8031, 155290.2979, 154658.1989, 151878.2046, 149952.196, 150529.1008, 147773.7995)))"
E14000546,469769,385125,131419.5381396,479588676.0952269,Bassetlaw,0.683227549503903,East Midlands,103808,2.164557949174758,30.10076294697904,68.83990455630043,20.918077491194182,94.839511405672,2.5210003082614056,70.80668156596795,7.28549570402919,19.83917356342079,22.664919852034526,18.92192848599827,"list(list(c(479948.5978, 478445.5973, 478631.9027, 480612.0036, 481421.1987, 480860.8973, 482720.1998, 482247.7001, 483118.4033, 479659.0972, 473205.3003, 472804.3018, 468708.9964, 467734.2983, 464966.8023, 461997.3023, 459948.3964, 458594.3018, 452886.8973, 453298.598, 455676.2015, 455315.9006, 453416.7002, 456977.9977, 458861.4995, 461200.2028, 462841.9017, 466817.1012, 467405.9965, 469557.001, 470701.1021, 473075.6962, 474986.2006, 479948.5978, 396038.3046, 394420.0978, 392890.9955, 391620.2993, 
388798.597, 387094.6047, 384831.6025, 382172.6036, 381091.0032, 381725.3017, 380647.7001, 379391.9996, 378323.0955, 374619.9955, 374199.8958, 371941.2023, 371325.5985, 370089.1025, 369249.6028, 374096.2954, 375952.1042, 377837.4046, 379685.1956, 382972.3047, 390420.8026, 392622.1025, 392470.5959, 393817.0005, 397691.6014, 399141.3964, 401171.5952, 398163.0964, 397208.6996, 396038.3046)))"
E14000547,374693,164413,28724.5896184,28992419.6810224,Bath,0.317245489227685,South West,88859,30.9879931508999,38.980857313271585,57.161803713527846,29.986737400530505,85.84949189164857,4.761476046320575,51.15182480108936,13.678267390057785,37.95064904069266,15.386173600873294,6.9905326575499664,"list(list(c(374536.3985, 377996.0014, 375937.5972, 373460.7973, 371274.8008, 372845.6003, 374536.3985, 167756.0996, 164246.3043, 161645.7987, 161461.1016, 164290.2017, 167371.4997, 167756.0996)))"
E14000548,420570,425305,40658.9129473,55172516.1566115,Batley and Spen,0.596283976312248,Yorkshire and The Humber,107899,19.733206044744865,34.31820498799804,67.05147919487733,25.158935989534324,76.36586066599321,1.3253134876134163,53.60754038498967,7.414932743499396,19.218843945627956,19.863020046524987,22.84869494290375,"list(list(c(421089.5966, 423978.4021, 424952.4984, 427577.6022, 428408.6961, 427547.2026, 426635.9008, 422142.9031, 418303.7965, 418114.1024, 417530.5005, 415267.6023, 416860.1028, 418923.6025, 421089.5966, 428946.1049, 427987.4993, 424745.7972, 424489.9004, 423414.2983, 423040.3954, 423761.8988, 421970.5016, 420926.7004, 420738.6042, 424122.1957, 425561.8036, 426483.6997, 429603.2967, 428946.1049)))"
E14000549,527493,175641,20186.6310409,11209888.4307322,Battersea,0.220467405469093,London,106709,103.77022716664074,57.447825394296636,41.99691949046707,49.562900674381815,57.428145704673454,9.854838860827108,55.055337412964235,23.393067183283748,57.39058263708294,11.724409375029285,5.119309783100546,"list(list(c(528638.9981, 529115.7028, 525760.4989, 525471.5012, 526900.898, 528563.2013, 529972.4966, 528638.9981, 175215.2045, 173061.501, 174242.5029, 175425.0044, 177328.2996, 177801.3042, 177985.4015, 175215.2045)))"
E14000550,498198,185455,97160.1443011,175978349.1546363,Beaconsfield,0.490062673279962,South East,99387,5.638962726346876,28.8468310744866,73.86972040452112,10.576541741027166,82.613420266232,3.2841317274895108,63.01327135339632,17.531635769885845,37.01380797739161,14.23526215702255,13.383665065202472,"list(list(c(502416.9005, 503946.1037, 505673.9964, 504439.8015, 505195.6015, 504919.2023, 502020.9974, 502320.796, 499421.2966, 498543.5027, 495073.5028, 493055.2025, 494342.7018, 492975.2996, 490072.799, 490830.3964, 488249.4037, 483921.1012, 482994.4965, 485659.696, 485140.1005, 486753.0983, 490708.5015, 491786.9967, 496383.8986, 496465.4999, 498775.5022, 502416.9005, 190613.8967, 190047.3988, 185625.7045, 183254.9032, 180097.7969, 178392.0951, 178182.5951, 179981.0003, 180119.7006, 181415.8996, 
183109.8047, 181910.0981, 178838.9972, 177400.8989, 179967.9041, 185026.0962, 187252.5988, 184464.397, 185854.799, 187919.298, 190734.7021, 191366.5012, 190188.9983, 190761.1045, 193120.1993, 189734.3984, 188797.9965, 190613.8967)))"
E14000551,540141,167041,31606.1963535,34675717.1156229,Beckenham,0.483817049080687,London,87011,25.22642931694306,31.10066543310616,76.88325841166053,19.414248739953685,81.61381894243257,3.240969532587834,62.04847662939169,15.95536914900429,35.48898354253046,14.345312661617497,6.865788324021062,"list(list(c(538644.7013, 540288.9974, 543735.7498, 541948.4973, 539185.3959, 537419.6007, 535718.6033, 538644.7013, 170267.7007, 168588.6013, 167594.8683, 162919.904, 162608.3032, 166327.6985, 168359.097, 170267.7007)))"
E14000552,505470,248675,32534.4297389,33804569.705587,Bedford,0.519491665291302,East of England,101066,29.780651092619223,36.26640017414363,59.21091086215294,26.79006332196785,63.965131696119364,8.3549363782083,56.123721132725144,9.032099238207255,25.14747894482989,18.325648586072464,14.934982956697388,"list(list(c(506337.0972, 502423.6037, 503568.9994, 505700.1992, 509335.0014, 509011.6961, 506337.0972, 247355.1047, 247710.7029, 252024.0982, 253266.1027, 251427.499, 249089.5982, 247355.1047)))"
E14000553,533846,178921,17353.4900068,10634520.3762026,Bermondsey and Old Southwark,0.260503272772393,London,126522,121.4024583321339,55.48837356349094,24.4033900150627,63.551893726294395,43.02255734180616,10.32705774489812,51.26223107443765,16.632091201675134,44.503881531737235,14.71522739128373,5.718767408449878,"list(list(c(533334.1976, 533838.076, 536406.25, 536690.7958, 535523.6983, 531653.7965, 531313.2012, 533334.1976, 180406.6985, 180215.0439, 180500, 178962.8955, 178589.6986, 177278.004, 180688.0979, 180406.6985)))"
E14000554,404421,611906,320615.7014132,2388773879.60988,Berwick-upon-Tweed,0.552978153983881,North East,75718,0.3182216103060799,26.461343405795187,62.72607891123978,19.124932847848147,97.3731477323754,1.3721968356269316,70.43503526242108,8.753287369393702,25.908934331256066,21.359518212314114,11.314777098891152,"list(list(c(430705.0267, 427212.0986, 425525.8022, 418297.0026, 415649.0023, 416564.5009, 415146.202, 414754.3967, 410866.199, 412078.2972, 412189.5973, 410098.4024, 409669.0986, 403765.9976, 400561.0022, 400203.9004, 402080.7978, 402734.4993, 400466.9013, 399755.501, 395633.3002, 391656.3032, 390319.4985, 392358.5021, 392418.7982, 390025.2982, 390643.7025, 389201.6001, 386733.8039, 384598.3001, 384263.196, 382266.3989, 381095.897, 378707.7975, 379054.4034, 380309.4007, 383607.3014, 385461.5992, 
387771.7993, 388206.0008, 387293.5034, 385645.497, 385443.6992, 381891.0013, 381505.7013, 378943.1033, 379661.0008, 383847.4966, 386356.0976, 386347.2012, 388531.1035, 389009.5974, 392712.5038, 393343.8034, 394724.9006, 394698.7967, 397944.5784, 400838.7283, 399832.83, 403987.863, 408231.985, 408174.376, 410077.084, 412164.212, 413262.635, 416131.974, 417734.6939, 422821.67, 423637.5, 422690.96, 424681.59, 424557.031, 425930.17, 425826.2, 426968.8, 426676.5, 424876.923, 426322.9, 428697.792, 427384.634, 
427482.284, 430705.0267, 590395.6052, 589823.2043, 590772.0027, 591666.2967, 590054.0982, 586325.3956, 585231.2987, 582832.6953, 582455.3034, 579229.1968, 576201.3035, 575866.1995, 574272.9955, 576975.7019, 576375.9036, 577574.2006, 579800.7032, 583525.2971, 586169.4002, 589044.1973, 587036.8019, 589052.0951, 591164.8003, 592901.4032, 594770.5981, 596100.1976, 599254.8046, 601886.1014, 601809.1034, 602733.6987, 604312.3968, 604402.0012, 606708.9008, 608194.3956, 612937.098, 612925.1015, 615480.0001, 
614972.0955, 616763.6027, 618712.8048, 621767.7003, 623996.2024, 627926.7973, 631888.6032, 635041.6007, 637661.2009, 638894.4978, 639042.5954, 641215.9033, 642512.2023, 645364.6958, 647282.6967, 649493.8038, 651842.6015, 652080.2035, 655530.9957, 657537.6063, 652801.1485, 652459.85, 647387.482, 645023.758, 641405.542, 638841.869, 637887.299, 639331.374, 636181.957, 635813.3025, 631698, 629008.56, 627151.15, 625405.52, 622622.691, 622144.29, 616349.4, 615344.1, 612618.5, 610071.741, 604741.1, 603200.284, 
599685.25, 597585.161, 590395.6052)))"
E14000555,535339,182777,14915.623173,9211573.3811616,Bethnal Green and Bow,0.308583951641544,London,125351,136.80425197537872,55.636572504407624,23.366947931673185,66.70096727721754,35.30805498161163,8.389243005640163,24.986637521838677,11.810790382218952,39.5962504775058,17.60496525755678,5.934024698096473,"list(list(c(537639.0017, 537880.4006, 536349.2021, 533838.3007, 533410.7035, 534479.5026, 537639.0017, 184582.7031, 183085.3017, 181123.9032, 180854.4003, 182037.9015, 183624.6973, 184582.7031)))"
E14000556,523452,430761,192345.3058788,772751252.0663971,Beverley and Holderness,0.587394755647635,Yorkshire and The Humber,99748,1.2835908630690573,26.71231503388539,75.5337726140306,15.902582132296445,97.45258050286722,1.272205959016722,67.30260255844729,9.680263711219936,27.33430382944934,19.535228776516824,14.792514580623505,"list(list(c(519013.3071, 521252.799, 523072.49, 529410.044, 539947.7229, 542056.927, 537702.9, 534438.1, 528792, 525498.2, 517981.42, 515917.8509, 515254.9965, 512452.4013, 510966.6001, 507789.4977, 503754.1999, 502450.7959, 497737.3996, 495701.8012, 493395.402, 491091.3032, 488962.2965, 489543.4001, 491986.0984, 493954.4996, 491898.6018, 489146.7962, 490081.4975, 493406.203, 499311.4972, 504439.9004, 507964.2023, 512479.0988, 513484.0976, 513344.2036, 514309.7003, 516797.6969, 519013.3071, 453042.5787, 
446622.518, 443535.418, 434292.052, 420592.415, 414493.515, 418002.3, 418898.8, 416484.7, 417086.7, 425083.02, 428228.4026, 433081.1012, 434311.499, 436533.0031, 435394.9989, 435256.0987, 437195.1036, 435090.9959, 436371.8993, 434942.0985, 434483.5998, 436329.7013, 438574.6987, 438981.2024, 440187.797, 445842.6983, 448217.9983, 449643.4003, 450321.0963, 450245.298, 448751.7956, 446965.6968, 445870.0005, 446133.9049, 450784.1038, 453263.1042, 454272.9951, 453042.5787)))"
E14000557,572483,119005,156952.142659,530274484.4471999,Bexhill and Battle,0.57721214613943606,South East,100727,1.912650070504132,23.12984601943868,75.00056067640001,17.371997577877952,94.99439077903641,1.7423332373643612,64.59042759141045,10.22582628966977,25.89963134736592,21.560256932103606,9.795513751527306,"list(list(c(582858.3962, 586760.6023, 587913.2041, 590044.2968, 589227.1041, 591761.2978, 591950.2993, 588060.7989, 585535.5016, 583624.7994, 580587.5992, 580139.6038, 578082.997, 578871.5959, 577376.6014, 577561.9009, 576300.2279, 570015.541, 566237.8, 564945.9006, 563841.6987, 559550.804, 559695.1998, 561342.8021, 561417.8981, 559452.4982, 556783.2998, 555215.7983, 555797.2977, 555014.8002, 560014.902, 560391.8003, 562409.8037, 565207.5014, 565253.2037, 567948.2009, 569549.2021, 572731.2021, 573456.0996, 
578066.9027, 580294.6027, 582858.3962, 126862.5953, 127638.6031, 126067.4029, 125065.6996, 122759.6997, 122916.2049, 121151.8999, 119791.5993, 119833.0974, 121220.1004, 120923.1954, 117987.3958, 116159.8989, 114768.5971, 111611.4009, 108831.5966, 107761.2694, 106100.52, 104156.99, 102561.4114, 103497.4035, 104449.301, 106517.9989, 106823.8013, 112048.8957, 118731.9027, 118899.1048, 121096.7957, 123094.004, 126356.4002, 123766.2016, 125405.3024, 125581.8019, 126876.1014, 131367.2958, 134262.3971, 
132036.4043, 131269.2039, 128583.6026, 127764.3971, 125853.6041, 126862.5953)))"
E14000558,549969,175942,23454.9649036,21408940.1727245,Bexleyheath and Crayford,0.652551374523064,London,87848,40.63725853008659,32.69624806483927,72.88835712047404,23.562088710366634,81.10258628540205,2.1320917949184954,61.4515982150988,8.229362774817321,20.344024831867564,17.822830343320277,11.383982000095745,"list(list(c(554207.8095, 553184.3966, 550973.3021, 546263.6984, 546763.3986, 550631.9978, 551884.74, 554207.8095, 177970.522, 175118.4022, 173592.0991, 174664.902, 177028.9953, 176955.0965, 178049.765, 177970.522)))"
E14000559,330479,388287,21189.2811012,24763989.1400284,Birkenhead,0.517076065029073,North West,88818,35.289489995391044,33.03947398049945,52.93412276099828,38.706937470334005,94.44481974374564,1.3353149136436309,68.26656758765115,6.399133998298925,19.93412996664274,24.064941791078382,15.243919010735155,"list(list(c(332446.06, 333855.9872, 329318.8014, 327734.0018, 329171.5034, 332446.06, 389848.89, 386186.4116, 385286.0024, 389479.802, 391510.0008, 389848.89)))"
E14000560,402500,283463,27718.0965825,28325427.5866939,"Birmingham, Edgbaston",0.473470704835661,West Midlands,96568,34.659765915216944,38.305649904730345,51.474476818857184,34.808229872321135,64.95422914422997,3.13457874244056,52.40348769778809,13.29014255718864,32.434111278729254,18.799188136856927,10.391749624006302,"list(list(c(407025.3033, 406311.0006, 402823.3975, 401046.1993, 398941.4001, 399196.7991, 401598.1979, 402895.5995, 407025.3033, 285398.095, 283540.2968, 282975.6984, 279857.401, 281632.4029, 284914.6034, 285468.105, 287209.2966, 285398.095)))"
E14000561,410573,292673,22612.3361154,22312772.7969833,"Birmingham, Erdington",0.62972891717192,West Midlands,97778,44.51475736730206,35.135715600646364,51.43142801404604,39.277701911822085,69.70484157990549,3.1919245638078095,57.530323794718655,5.024646207664176,16.832906235626517,23.73130970156886,17.611843094033365,"list(list(c(414541.8967, 414237.2994, 411542.797, 409438.2039, 407864.7989, 408095.7018, 411367.103, 415569.8992, 414541.8967, 290199.5006, 290160.7017, 289686.2975, 290179.7963, 293745.0957, 295697.6968, 292907.4955, 291233.8046, 290199.5006)))"
E14000562,408501,282513,24373.198634,19773755.4119046,"Birmingham, Hall Green",0.33568750906116,West Midlands,115904,59.37796175146134,38.24026780784098,58.26877994088269,33.829375191112014,33.1153368304804,2.258765875207068,26.621169243511872,8.806389218194298,26.964223688780827,20.723184704583105,14.044093296115816,"list(list(c(409652.897, 411977.6003, 410338.3997, 409292.8022, 406034.9972, 406311.0006, 407025.3033, 409652.897, 285193.2037, 281270.8964, 279207.597, 281276.6048, 282149.8048, 283540.2968, 285398.095, 285193.2037)))"
E14000563,410878,287656,27175.0422155,20232619.3665051,"Birmingham, Hodge Hill",0.514841672709693,West Midlands,121678,58.963660769234494,35.98431926889002,53.20770964718993,39.81460375351417,34.33324019132464,2.452374299380332,29.366853498578216,2.9301027072714705,12.06501452904628,22.280938213974586,20.911237671898874,"list(list(c(416446.3986, 412795.8978, 411203.8013, 409777.7025, 409337.9027, 411542.797, 414237.2994, 416675.397, 416446.3986, 285694.0003, 287996.6012, 285199.8018, 285715.8041, 288426.4981, 289686.2975, 290160.7017, 289090.3981, 285694.0003)))"
E14000564,407075,288133,33317.4746282,25616439.2754771,"Birmingham, Ladywood",0.356226715581719,West Midlands,126693,49.003628093355715,48.386256541403235,28.690206919661556,54.26824160174248,22.66423559312669,5.106833053128428,32.53297340815988,7.059710332202659,24.90743510143463,18.968688088528964,12.90178371853905,"list(list(c(409438.2039, 411542.797, 409337.9027, 409777.7025, 409652.897, 407025.3033, 402895.5995, 404296.6992, 402677.3033, 402840.7039, 406600.798, 409438.2039, 290179.7963, 289686.2975, 288426.4981, 285715.8041, 285193.2037, 285398.095, 287209.2966, 288946.7992, 290219.4049, 290196.3015, 289149.2013, 290179.7963)))"
E14000565,401888,279459,30026.8289983,24885235.2208393,"Birmingham, Northfield",0.617882451021259,West Midlands,101422,40.81466755736557,33.49667724951195,56.8958733538547,34.26065220913278,84.44518940663762,1.1743014336140087,60.778726509041434,6.912845885508596,19.60430974733791,22.010017550432842,14.099022771059168,"list(list(c(405969.0037, 404566.8981, 403252.9982, 400214.8993, 398902.5989, 401046.1993, 402823.3975, 403794.6987, 403176.0965, 405969.0037, 278830.6049, 276579.0994, 277260.4044, 275894.7953, 278617.9958, 279857.401, 282975.6984, 281929.9977, 279801.9969, 278830.6049)))"
E14000566,406035,291868,26826.1262774,24881532.0223078,"Birmingham, Perry Barr",0.51217317056285006,West Midlands,107090,43.45603064524638,37.43860304416846,61.8696868894873,34.4263160673742,36.215332897562796,3.5493510131664956,41.658418152955456,5.32502909129377,19.18940365012513,20.71248482584742,17.643183208621583,"list(list(c(408095.7018, 407864.7989, 409438.2039, 406600.798, 402840.7039, 402794.0039, 404883.2034, 405646.5971, 407331.599, 407442.7012, 408095.7018, 295697.6968, 293745.0957, 290179.7963, 289149.2013, 290196.3015, 292608.3011, 292604.1023, 294385.5024, 295946.7955, 296072.8994, 295697.6968)))"
E14000567,406396,280770,28179.9139685,21758682.8052934,"Birmingham, Selly Oak",0.469074313341391,West Midlands,104067,46.7933470325589,41.10909318035496,56.55440729483283,33.062613981762915,74.92384713694064,2.1005698252087597,53.55203859052341,8.93748879612794,26.860032618771047,19.121335293608926,11.563306019036316,"list(list(c(410338.3997, 409025.9014, 405969.0037, 403176.0965, 403794.6987, 402823.3975, 406311.0006, 406034.9972, 409292.8022, 410338.3997, 279207.597, 278531.9004, 278830.6049, 279801.9969, 281929.9977, 282975.6984, 283540.2968, 282149.8048, 281276.6048, 279207.597)))"
E14000568,412993,284792,26051.2968243,22284435.7040703,"Birmingham, Yardley",0.600948076287069,West Midlands,106738,47.50350475088454,34.92008469336132,59.25639973942626,34.86138924409487,63.12372350990275,2.6738368715921226,50.956547808652964,5.083826897794886,16.00197129304503,22.358485262980384,18.200514138817482,"list(list(c(416446.3986, 416312.4989, 413664.9025, 411977.6003, 409652.897, 409777.7025, 411203.8013, 412795.8978, 416446.3986, 285694.0003, 283687.9045, 284500.202, 281270.8964, 285193.2037, 285715.8041, 285199.8018, 287996.6012, 285694.0003)))"
E14000569,400989,521813,184455.7464364,922098343.3336474,Bishop Auckland,0.608859751465102,North East,87143,0.9483750847783747,29.11536210596376,64.87787393107686,26.84469250857699,97.7221348817461,1.0626212088176905,74.53036962234488,6.531930085995467,19.991123685889434,24.31405850154344,18.970736629667,"list(list(c(428124.8021, 426996.5974, 427902.103, 425292.096, 424733.5013, 420606.6998, 420823.7016, 418911.4988, 419709.2991, 417372.6983, 414354.9977, 414594.5002, 413511.0002, 410495.0971, 409306.9013, 409225.5968, 403823.5976, 402039.5973, 400308.0025, 396127.0969, 394498.5984, 389063.3964, 389793.9995, 388941.9961, 387315.6991, 386548.1993, 384194.2014, 380423.199, 379121.8975, 381516.4034, 380535.9007, 378972.3981, 377431.2972, 378060.1975, 379114.6996, 385361.397, 387711.9979, 390676.9961, 
392702.5025, 394889.8018, 401578.2036, 411539.903, 414062.1001, 419116.1989, 420387.0019, 420136.4015, 423763.7007, 425954.1002, 428124.8021, 534589.1049, 533576.9046, 530878.2971, 529287.5025, 524956.7021, 524780.8025, 521243.3951, 519918.5043, 515678.2981, 514748.6042, 515198.4954, 512401.2961, 509923.6953, 512580.3048, 512032.8016, 509620.0022, 506445.301, 506235.701, 507946.9011, 509467.9957, 508116.1027, 506991.7046, 508529.0045, 515253.5996, 515286.8001, 517404.304, 518897.3966, 522376.8006, 
526327.6997, 528412.6029, 530547.7017, 530693.1001, 532354.5045, 535735.5967, 536893.9951, 535772.5961, 533355.1981, 533426.3977, 532510.2, 533283.8985, 530829.5011, 534881.1013, 530674.9953, 531115.8991, 531646.9971, 534301.4972, 535650.5011, 537005.5032, 534589.1049)))"
E14000570,367090,427991,28314.4954482,39881154.8267757,Blackburn,0.537292572544148,North West,107246,26.585061736658016,35.561233052980995,60.79109827740715,33.199741113213186,57.031497678235084,2.2136023721164424,45.80776905432371,5.890708332216653,18.132323644777706,22.078212707233835,20.150187734668336,"list(list(c(369402.9987, 370677.3966, 371163.4017, 369593.8966, 367789.8031, 364493.1968, 363060.7988, 369402.9987, 431708.6041, 430117.7995, 426297.703, 424464.2978, 425582.3977, 424383.6009, 427981.2011, 431708.6041)))"
E14000571,384164,401961,32022.6490883,28115167.5911846,Blackley and Broughton,0.500392037904901,North West,110754,39.699335440996194,39.48299835671849,36.463069117743956,48.15180865783752,61.25828412517832,5.726204019719378,50.432490022933706,5.23572978037917,19.78910704487439,22.910233490438266,12.354334665358571,"list(list(c(384375.197, 385603.2988, 387766.5967, 388793.6015, 386865.2961, 387240.8009, 383758.1036, 380813.0008, 384375.197, 404714.801, 405272.3014, 403614.296, 403043.9993, 402323.0956, 400683.7049, 398969.8955, 401741.902, 404714.801)))"
E14000572,333054,443884,32629.4844563,22419741.4179578,Blackpool North and Cleveleys,0.669103424385179,North West,83391,36.272411723256,29.063088342866735,67.64721332142669,31.42564479697431,95.62063052367762,1.8059502824045761,69.2196999676224,5.827761700429099,17.602000260149442,26.135913947548296,12.125173852573019,"list(list(c(334586.7029, 332978.7016, 333572.7995, 334622.0989, 330772.9218, 331191.1717, 332867.7973, 334586.7029, 444634.3042, 442730.2992, 437130.7021, 436167.5977, 436452.5438, 444444.828, 445223.8954, 444634.3042)))"
E14000573,332819,433903,21195.0161152,19634464.1657162,Blackpool South,0.678141245747718,North West,81266,40.177587050779415,31.47564787241897,60.11280562932947,38.14582591791474,93.96549602539808,2.6013338911722,67.00342086481432,4.491543853192592,14.593409234281596,26.23483375581424,13.151196334634312,"list(list(c(334622.0989, 335319.5981, 334425.1986, 330433.1481, 330772.9218, 334622.0989, 436167.5977, 433501.9008, 431366.8019, 431650.9523, 436452.5438, 436167.5977)))"
E14000574,417664,559658,64530.9634209,110285013.5503277,Blaydon,0.561246243397402,North East,88281,8.058490026955655,29.974739751475404,68.81448617416426,28.1598225340487,97.33464731935524,0.9095954961996352,70.56218212299362,8.459251728971243,22.965267688258997,22.662860638189418,15.437754508435136,"list(list(c(414834.5964, 416282.6023, 418065.5967, 419441.4006, 420660.1031, 425105.6999, 426483.6969, 427728.6022, 428496.3988, 428366.0032, 427053.7027, 426123.396, 422984.1962, 422591.5993, 419490.401, 416919.0962, 414926.5041, 411575.3979, 409543.6995, 411319.2981, 410750.0014, 412080.3007, 414834.5964, 565176.7993, 565268.8029, 563681.0974, 564006.9042, 563375.205, 560004, 558115.6005, 558965.7972, 557255.2968, 554230.4026, 553747.5009, 556440.5, 553846.8025, 555416.4032, 556876.0953, 558253.0012, 
556913.5046, 556785.3013, 558088.0984, 560641.2975, 562086.004, 564649.8001, 565176.7993)))"
E14000575,428120,577680,43610.8928162,70244254.0840797,Blyth Valley,0.604948532565342,North East,82174,11.678597670078977,30.75303624017329,65.14743820910427,25.346056756081996,97.95068999926984,0.960157714118821,64.85384671550612,6.604991745803436,18.673185810459362,22.7748436245041,16.271150924616272,"list(list(c(434450.3211, 432514.9014, 428219.9007, 427017.5976, 423545.6024, 423249.0028, 424244.2971, 426376.0989, 426538.304, 430211.6, 432058.82, 432534.5, 434450.3211, 575699.3727, 573441.6035, 573424.7983, 574369.6978, 574668.4023, 578557.3991, 579936.8043, 579829.1951, 581624.9011, 582636.8, 581234.8324, 578562.9, 575699.3727)))"
E14000576,494563,100500,48958.7618463,62116313.0148299,Bognor Regis and Littlehampton,0.647923049661772,South East,98433,16.121545839284074,29.253400790385342,70.30789764359352,22.146539027982325,90.55194904148,5.5083153007629555,64.20204606178822,7.19196939106863,20.147547922839692,21.563906413499538,13.612264734470266,"list(list(c(504681.7033, 504196.1022, 495392.0012, 491599.31, 487959.1034, 488170.6878, 487242.5766, 487843.3015, 489270.703, 492610.1011, 494907.1999, 498085.9018, 503691.9992, 504681.7033, 103628.5959, 101227.6032, 99409.6036, 98344.54, 96224.5953, 96544.2284, 97696.7472, 99752.5954, 100107.9037, 103220.0029, 102007.9998, 104415.3007, 104443.1028, 103628.5959)))"
